index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-03-17,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-12-29,142.723331,,18,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-12-30,142.723331,,20,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-12-31,142.723331,,19,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-24,142.723331,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-25,142.723331,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-26,142.723331,,10,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-27,142.723331,,25,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-30,142.723331,,21,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-31,142.723331,,9,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-22,142.723331,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-24,142.723331,,5,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-25,142.723331,,6,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-26,142.723331,,20,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-29,142.723331,,26,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-30,142.723331,,10,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-07-01,142.723331,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-07-02,142.723331,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-07-08,142.723331,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-07-09,142.723331,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-07-22,142.723331,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-07-23,142.723331,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
